order_id,customer_id,order_date,total_amount,is_onsite
1473,237,2024-06-28,127.49,True
1474,237,2024-07-10,76.21,True
1475,237,2024-05-24,88.95,False
1476,237,2024-06-17,141.5,True
1477,237,2024-04-25,79.13,False
1478,237,2024-05-16,137.42,False
1479,238,2024-07-12,95.38,False
1480,238,2024-07-17,46.55,False
1481,238,2024-07-20,84.98,False
1482,238,2024-07-19,96.17,False
1483,238,2024-07-13,65.02,False
1484,239,2024-04-29,128.81,False
1485,239,2024-06-13,10.0,False
1486,239,2024-04-01,61.14,False
1487,240,2023-04-29,129.69,False
1488,240,2023-03-07,179.99,False
1489,240,2023-01-12,101.19,True
1490,240,2023-01-04,129.88,False
1491,240,2023-02-25,195.79,False
1492,241,2023-09-13,111.24,False
1493,241,2024-06-19,80.61,False
1494,241,2024-02-21,92.52,False
1495,241,2024-06-11,97.8,False
1496,241,2024-04-13,74.02,True
1497,241,2024-06-01,25.95,False
1498,241,2024-06-27,83.16,False
1499,242,2024-05-17,102.38,False
1500,242,2024-04-30,104.38,False
1501,242,2024-06-26,143.7,False
1502,242,2024-07-03,118.56,False
1503,242,2024-06-17,79.87,False
1504,242,2024-05-13,118.39,False
1505,243,2023-12-05,96.9,True
1506,243,2022-07-20,153.07,False
1507,243,2023-11-30,148.45,False
1508,243,2024-02-09,73.5,False
1509,243,2023-07-29,50.89,True
1510,243,2024-06-26,74.24,True
1511,244,2023-01-12,138.93,False
1512,244,2022-03-25,139.48,False
1513,244,2022-05-12,140.25,True
1514,244,2023-10-14,135.08,False
1515,245,2022-12-30,63.63,False
1516,245,2023-06-15,49.27,False
1517,245,2023-01-24,77.13,False
1518,245,2023-07-02,53.07,False
1519,245,2023-11-25,46.45,False
1520,245,2024-03-19,52.54,False
1521,245,2024-06-10,59.59,False
1522,246,2024-05-24,108.5,False
1523,246,2024-07-08,80.4,False
1524,246,2024-07-14,160.59,False
1525,246,2024-05-12,45.05,False
1526,246,2024-05-31,112.55,False
1527,247,2023-11-17,138.51,False
1528,247,2024-04-30,80.14,False
1529,247,2023-12-20,194.97,False
1530,247,2024-07-09,173.15,True
1531,248,2023-07-16,84.61,True
1532,248,2024-01-13,102.95,False
1533,248,2024-06-01,45.33,False
1534,248,2024-07-07,56.87,True
1535,248,2024-01-31,58.42,False
1536,248,2023-10-31,78.13,False
1537,248,2024-05-17,78.02,False
1538,248,2023-08-15,57.96,False
1539,248,2024-04-12,99.57,False
1540,248,2024-05-08,45.87,False
1541,249,2024-05-11,127.52,False
1542,249,2024-05-02,55.99,False
1543,249,2024-04-30,190.79,False
1544,249,2024-04-15,71.46,False
1545,250,2024-03-21,97.84,False
1546,250,2023-04-20,186.39,False
1547,250,2023-05-30,100.09,False
1548,250,2023-08-09,100.97,False
1549,251,2023-03-24,59.09,False
1550,251,2022-11-23,33.65,False
1551,251,2023-03-05,71.37,True
1552,251,2024-04-27,117.64,False
1553,251,2024-01-10,131.26,False
1554,251,2023-04-15,53.86,False
1555,251,2023-01-19,87.27,True
1556,252,2023-01-23,154.12,True
1557,252,2022-07-29,102.32,True
1558,252,2022-09-15,58.62,False
1559,253,2024-07-04,92.56,False
1560,253,2024-05-29,31.31,False
1561,253,2024-06-29,124.35,False
1562,253,2024-05-09,56.59,True
1563,253,2024-05-31,78.44,False
1564,253,2024-06-11,39.14,False
1565,253,2024-06-07,69.12,False
1566,253,2024-05-03,73.12,True
1567,253,2024-05-29,119.08,False
1568,253,2024-05-28,43.14,True
1569,254,2023-03-20,156.76,False
1570,254,2022-09-05,111.6,False
1571,254,2022-02-28,109.83,False
1572,254,2022-11-10,147.69,False
1573,255,2024-07-06,110.61,False
1574,255,2024-06-14,109.84,False
1575,255,2024-04-01,60.93,False
1576,255,2024-01-19,72.19,False
1577,255,2024-07-17,98.52,True
1578,255,2024-04-09,63.64,False
1579,255,2024-05-05,44.68,False
1580,256,2024-07-18,115.8,False
1581,256,2024-07-05,95.18,False
1582,256,2024-06-25,166.93,False
1583,256,2024-07-13,61.77,False
1584,256,2024-07-17,133.22,False
1585,257,2023-01-07,44.95,False
1586,257,2022-05-02,68.83,False
1587,257,2022-11-02,92.54,False
1588,257,2024-07-11,95.13,False
1589,257,2023-12-03,100.44,False
1590,257,2024-04-24,50.19,False
1591,257,2023-10-25,71.72,False
1592,258,2022-11-29,80.3,False
1593,258,2023-06-14,109.32,False
1594,258,2023-03-06,45.53,False
1595,258,2024-03-06,46.09,False
1596,258,2023-05-02,120.87,False
1597,258,2022-09-11,56.69,False
1598,258,2023-12-10,83.31,True
1599,259,2023-09-22,46.75,False
1600,259,2023-10-12,80.82,False
1601,259,2024-04-21,43.0,True
1602,259,2024-06-01,53.87,True
1603,259,2023-06-25,83.8,False
1604,259,2023-12-19,40.99,False
1605,259,2023-11-01,86.67,True
1606,259,2024-02-11,41.71,True
1607,259,2023-10-27,101.87,False
1608,259,2023-08-05,84.7,False
1609,260,2024-05-24,216.9,False
1610,260,2024-04-16,156.56,True
1611,260,2024-06-07,164.16,False
1612,260,2024-07-07,138.12,False
1613,261,2024-06-23,83.59,False
1614,261,2023-08-05,145.44,False
1615,261,2023-05-09,123.97,False
1616,261,2023-08-07,91.88,False
1617,261,2023-10-06,36.94,False
1618,262,2024-06-21,81.89,True
1619,262,2022-09-13,139.85,False
1620,262,2024-05-04,106.75,True
1621,262,2022-07-08,132.72,False
1622,262,2023-12-24,131.91,False
1623,263,2024-06-14,175.53,False
1624,263,2024-02-19,130.92,True
1625,263,2024-04-17,185.88,False
1626,263,2024-03-07,164.93,False
1627,264,2024-01-16,69.75,False
1628,264,2024-05-02,69.79,False
1629,264,2024-06-11,76.98,False
1630,264,2023-08-10,80.08,False
1631,264,2022-12-31,91.78,False
1632,264,2024-06-14,57.28,False
1633,264,2024-06-14,84.0,False
1634,265,2023-01-24,123.94,False
1635,265,2023-12-21,164.66,False
1636,265,2022-10-10,112.7,True
1637,265,2023-04-29,195.31,True
1638,266,2023-06-09,100.52,False
1639,266,2023-12-29,66.69,False
1640,266,2024-07-03,75.66,True
1641,266,2024-06-06,127.97,False
1642,266,2022-12-07,82.39,False
1643,266,2022-10-25,77.12,False
1644,267,2024-06-01,179.7,False
1645,267,2023-12-18,135.28,False
1646,267,2024-01-02,184.08,True
1647,267,2024-01-14,128.92,False
1648,267,2024-03-26,144.4,False
1649,268,2024-03-16,65.36,False
1650,268,2023-10-28,76.11,False
1651,268,2023-06-29,68.03,True
1652,268,2024-06-02,68.23,False
1653,268,2023-10-16,102.26,False
1654,268,2023-11-27,61.27,True
1655,269,2024-03-08,81.18,False
1656,269,2024-05-28,103.23,False
1657,269,2023-10-08,37.44,False
1658,269,2024-01-29,94.17,True
1659,269,2024-03-21,82.47,False
1660,269,2024-03-29,95.92,False
1661,270,2024-07-12,106.75,False
1662,270,2024-07-20,92.19,False
1663,270,2024-07-18,54.94,True
1664,270,2024-07-16,104.13,False
1665,270,2024-07-13,85.59,False
1666,270,2024-07-11,42.79,False
1667,270,2024-07-11,57.63,False
1668,271,2023-05-26,85.52,False
1669,271,2023-06-26,102.84,False
1670,271,2023-09-29,104.33,False
1671,271,2021-12-04,117.11,False
1672,271,2023-05-25,59.66,False
1673,271,2023-01-11,91.19,True
1674,272,2023-12-24,122.77,True
1675,272,2023-06-30,86.26,False
1676,272,2024-02-02,155.65,True
1677,272,2024-04-02,61.6,False
1678,272,2023-02-05,103.2,False
1679,273,2022-07-14,77.18,False
1680,273,2022-09-26,92.27,False
1681,273,2023-10-02,110.38,False
1682,273,2022-07-16,101.32,True
1683,273,2024-05-09,111.73,False
1684,273,2022-10-29,79.38,False
1685,274,2023-03-18,107.87,False
1686,274,2024-05-29,71.15,False
1687,274,2023-04-02,102.96,True
1688,274,2023-09-01,131.45,False
1689,274,2023-08-25,112.82,False
1690,275,2023-06-17,72.42,True
1691,275,2023-09-25,59.02,True
1692,275,2023-08-31,71.11,False
1693,275,2024-04-22,51.25,True
1694,275,2023-06-09,82.0,False
1695,275,2024-01-06,61.88,False
1696,275,2023-06-26,58.28,False
1697,275,2024-02-14,81.55,False
1698,275,2023-11-25,42.17,False
1699,275,2024-05-07,65.77,False
1700,276,2024-07-19,51.35,False
1701,276,2024-07-19,95.99,False
1702,276,2024-07-20,96.4,False
1703,276,2024-07-20,79.11,False
1704,276,2024-07-20,81.07,False
1705,276,2024-07-21,33.59,False
1706,276,2024-07-19,124.65,False
1707,277,2023-06-12,88.05,False
1708,277,2023-11-13,97.39,False
1709,277,2022-11-21,117.92,False
1710,277,2023-01-29,62.7,False
1711,277,2022-06-23,95.41,False
1712,277,2024-01-04,84.42,False
1713,277,2023-12-29,113.09,False
1714,277,2022-07-07,80.13,False
1715,277,2024-07-19,93.81,False
1716,277,2024-04-11,76.23,True
1717,278,2024-05-15,140.05,False
1718,278,2023-06-14,126.22,False
1719,278,2024-04-02,84.79,True
1720,278,2023-07-21,202.97,True
1721,279,2023-12-09,70.85,False
1722,279,2023-10-04,49.73,False
1723,279,2024-05-18,77.2,False
1724,279,2024-06-22,60.14,False
1725,279,2024-03-14,71.13,False
1726,279,2024-05-12,68.84,False
1727,279,2024-07-17,43.8,False
1728,280,2024-06-25,134.94,True
1729,280,2024-07-04,160.73,False
1730,280,2024-05-26,156.83,False
1731,281,2022-03-08,95.0,False
1732,281,2023-09-22,28.34,False
1733,281,2024-04-11,148.54,False
1734,281,2023-11-14,91.07,False
1735,281,2021-12-18,88.94,False
1736,281,2022-11-26,108.99,False
1737,282,2022-09-14,184.55,False
1738,282,2023-02-24,141.21,False
1739,282,2022-06-11,150.26,False
1740,282,2022-10-14,213.16,False
1741,283,2024-05-14,113.58,True
1742,283,2024-04-26,13.37,False
1743,283,2023-08-03,133.75,False
1744,283,2024-02-20,132.24,False
1745,283,2024-05-13,99.94,False
1746,283,2024-01-14,98.58,False
1747,283,2023-10-16,55.39,False
1748,284,2023-10-12,202.45,False
1749,284,2024-04-21,142.23,False
1750,284,2023-11-17,212.41,True
1751,284,2021-09-16,120.59,False
1752,285,2024-06-04,106.21,False
1753,285,2024-02-08,54.68,False
1754,285,2023-03-07,96.23,False
1755,285,2023-03-28,92.12,False
1756,285,2024-02-29,79.9,False
1757,285,2024-05-28,107.25,False
1758,286,2023-03-03,104.9,False
1759,286,2023-03-27,140.3,False
1760,286,2023-03-20,92.13,False
1761,286,2022-11-07,53.49,False
1762,286,2022-04-15,67.44,False
1763,286,2022-12-23,66.7,False
1764,286,2024-01-14,60.52,False
1765,286,2023-09-25,46.6,False
1766,286,2022-02-12,45.54,False
1767,286,2023-03-12,66.85,False
1768,287,2024-06-29,112.08,False
1769,287,2024-05-28,152.04,False
1770,287,2024-06-18,78.45,False
1771,287,2024-05-10,80.97,False
1772,287,2024-05-31,137.29,False
1773,287,2024-06-16,111.59,False
1774,288,2024-04-19,104.41,False
1775,288,2023-05-11,128.47,False
1776,288,2023-02-15,108.43,True
1777,288,2023-03-26,142.84,False
1778,288,2024-06-05,79.65,False
1779,288,2023-04-08,103.5,True
1780,289,2024-06-01,87.51,False
1781,289,2024-01-01,65.23,False
1782,289,2023-09-20,126.72,True
1783,289,2023-10-26,81.29,False
1784,289,2024-05-14,15.25,False
1785,289,2024-01-03,62.31,False
1786,290,2023-12-01,94.5,False
1787,290,2024-03-03,38.43,False
1788,290,2024-03-03,65.57,False
1789,290,2023-07-24,103.42,False
1790,290,2023-11-16,89.68,False
1791,290,2023-09-21,63.28,True
1792,290,2023-09-28,120.16,False
1793,291,2024-02-26,175.47,False
1794,291,2024-04-28,10.0,False
1795,291,2024-03-11,232.66,False
1796,292,2024-07-06,196.28,False
1797,293,2024-06-28,91.6,False
1798,293,2024-07-17,37.89,True
1799,293,2024-07-15,53.45,True
1800,293,2024-06-24,48.23,False
1801,293,2024-06-25,67.65,False
1802,293,2024-07-01,106.5,False
1803,293,2024-07-10,93.84,False
1804,294,2024-05-16,111.94,False
1805,294,2024-04-04,23.13,False
1806,294,2023-08-31,126.63,False
1807,294,2023-11-06,97.66,False
1808,294,2023-12-29,46.53,False
1809,294,2024-04-27,71.19,False
1810,294,2024-05-30,107.91,False
1811,295,2024-07-21,123.89,False
1812,295,2023-08-03,82.15,False
1813,295,2024-03-18,85.79,False
1814,295,2024-02-02,119.55,False
1815,295,2024-03-08,71.59,False
1816,296,2024-05-15,93.68,False
1817,296,2024-07-09,80.5,False
1818,296,2024-07-13,105.86,False
1819,296,2024-05-11,125.77,False
1820,296,2024-07-07,101.74,False
1821,296,2024-05-27,54.98,False
1822,297,2024-01-22,50.87,False
1823,297,2024-07-16,117.16,False
1824,297,2023-05-25,97.53,True
1825,297,2023-04-12,79.17,False
1826,297,2024-07-15,120.0,False
1827,297,2024-02-11,107.26,False
1828,298,2022-10-10,49.04,True
1829,298,2022-09-11,127.4,False
1830,298,2024-03-19,68.01,True
1831,298,2023-09-27,94.74,True
1832,298,2023-04-27,81.17,False
1833,298,2022-06-18,100.99,False
1834,298,2023-10-14,115.13,False
1835,299,2024-05-03,119.95,False
1836,299,2024-02-09,10.0,False
1837,299,2024-03-11,86.72,False
1838,299,2024-03-26,105.25,True
1839,299,2024-04-20,114.06,False
1840,300,2023-04-26,99.89,False
1841,300,2023-01-17,114.27,False
1842,300,2024-03-15,94.86,False
1843,300,2022-03-23,76.51,True
1844,300,2023-01-03,120.53,False
1845,300,2021-09-23,57.28,False
1846,301,2022-06-14,176.6,False
1847,301,2023-12-05,110.5,False
1848,301,2024-05-01,80.79,False
1849,301,2022-09-03,158.13,False
1850,302,2023-09-10,45.25,False
1851,302,2023-12-09,102.39,False
1852,302,2024-01-20,79.22,False
1853,302,2023-11-30,156.31,False
1854,302,2024-04-28,69.08,False
1855,303,2024-05-04,93.94,False
1856,303,2022-10-30,81.49,False
1857,303,2023-05-01,117.0,False
1858,303,2022-02-23,75.32,False
1859,303,2022-07-21,96.67,True
1860,303,2024-01-27,90.38,True
1861,303,2024-06-11,75.92,False
1862,304,2024-06-16,44.75,False
1863,304,2023-10-24,85.22,False
1864,304,2023-02-27,92.45,True
1865,304,2024-02-02,97.06,False
1866,304,2023-08-25,63.25,True
1867,304,2024-05-25,127.58,True
1868,304,2023-05-07,73.56,False
1869,305,2022-12-26,81.01,False
1870,305,2023-06-17,74.31,False
1871,305,2024-02-13,41.75,False
1872,305,2024-06-24,81.49,False
1873,305,2023-04-17,105.37,False
1874,305,2023-02-24,90.05,False
1875,305,2023-01-04,96.43,False
1876,306,2024-03-30,126.49,False
1877,306,2022-07-06,154.47,False
1878,306,2022-01-16,117.58,True
1879,306,2023-06-17,153.31,False
1880,307,2024-03-06,77.48,False
1881,307,2024-07-19,60.05,False
1882,307,2023-08-16,82.1,False
1883,307,2023-11-26,32.24,False
1884,307,2023-12-17,55.61,True
1885,307,2023-07-28,31.37,False
1886,308,2022-12-05,96.08,False
1887,308,2023-01-07,195.4,False
1888,309,2024-05-03,78.68,False
1889,309,2024-07-14,35.73,False
1890,309,2023-08-27,99.59,False
1891,309,2024-07-09,95.03,False
1892,309,2023-07-15,78.4,False
1893,309,2024-01-26,70.93,False
1894,310,2024-05-16,110.51,False
1895,310,2022-09-03,122.44,True
1896,310,2022-08-26,241.63,False
1897,310,2023-10-23,133.47,False
1898,311,2024-06-20,104.19,False
1899,311,2024-02-19,18.11,False
1900,311,2024-04-27,55.93,False
1901,311,2023-12-24,65.14,True
1902,311,2024-01-04,97.8,True
1903,311,2024-06-21,76.24,False
1904,311,2024-03-18,50.14,False
1905,312,2022-03-21,102.2,True
1906,312,2021-09-08,123.41,False
1907,312,2022-02-10,157.44,False
1908,312,2024-02-17,120.05,False
1909,313,2024-07-05,192.81,True
1910,313,2024-06-06,100.09,False
1911,313,2024-06-02,130.34,False
1912,313,2024-07-13,98.35,True
1913,313,2024-06-03,73.79,False
1914,314,2023-03-17,99.44,False
1915,314,2024-01-30,58.62,True
1916,314,2023-01-31,134.11,False
1917,314,2023-01-15,56.39,False
1918,314,2022-11-06,70.99,False
1919,314,2024-04-24,87.17,False
1920,314,2023-09-09,72.97,False
1921,315,2024-01-18,48.95,False
1922,315,2022-10-04,52.99,False
1923,315,2022-09-15,88.94,True
1924,315,2024-03-28,69.03,False
1925,315,2023-02-20,76.91,False
1926,315,2023-06-06,25.31,False
1927,315,2022-02-12,68.54,False
1928,316,2022-07-05,38.79,False
1929,316,2024-05-28,70.28,True
1930,316,2023-05-16,47.67,False
1931,316,2022-05-06,81.36,False
1932,316,2022-07-22,67.93,False
1933,316,2023-06-15,75.29,False
1934,317,2023-04-01,88.69,False
1935,317,2023-10-02,124.43,False
1936,317,2023-03-04,126.73,False
1937,317,2023-01-29,136.58,False
1938,317,2023-06-04,81.26,False
1939,318,2023-06-06,99.61,False
1940,318,2024-06-14,49.45,False
1941,318,2023-12-27,75.92,True
1942,318,2024-03-23,50.75,False
1943,318,2024-07-07,106.69,True
1944,318,2024-06-04,77.89,False
1945,318,2023-06-06,23.72,False
1946,319,2024-02-23,202.73,False
1947,319,2023-02-10,252.39,True
1948,319,2024-05-26,166.73,False
1949,320,2024-02-01,184.38,False
1950,321,2024-06-07,94.49,False
1951,321,2024-07-19,76.8,False
1952,321,2024-06-01,123.82,False
1953,321,2024-06-03,46.42,False
1954,321,2024-06-05,204.44,False
1955,321,2024-06-14,128.13,False
1956,322,2024-02-01,79.25,False
1957,322,2023-12-22,74.24,False
1958,322,2024-05-23,85.13,False
1959,322,2023-12-20,84.95,True
1960,322,2023-12-19,88.09,False
1961,322,2024-03-18,35.29,False
1962,322,2024-06-12,98.2,False
1963,323,2023-01-27,75.8,False
1964,323,2024-02-20,81.68,False
1965,323,2023-07-01,64.06,False
1966,323,2024-06-23,89.18,False
1967,323,2022-09-20,76.54,False
1968,323,2024-06-09,97.66,False
1969,323,2024-01-23,71.08,True
1970,323,2024-06-08,112.02,False
1971,323,2022-06-30,81.63,False
1972,323,2023-07-04,28.03,True
1973,324,2023-07-19,101.42,True
1974,324,2023-10-21,70.44,False
1975,324,2023-05-25,94.17,False
1976,324,2022-10-19,49.54,False
1977,324,2022-08-15,27.2,False
1978,324,2023-02-19,86.51,False
1979,325,2024-02-24,130.82,True
1980,325,2022-04-10,78.67,True
1981,325,2022-07-09,45.59,False
1982,325,2023-08-17,101.5,False
1983,325,2024-07-12,109.34,False
1984,326,2023-06-07,194.1,True
1985,326,2023-09-07,156.48,False
1986,326,2023-09-22,58.49,True
1987,326,2024-01-28,117.78,False
1988,326,2023-11-09,119.13,True
1989,327,2024-02-06,64.29,False
1990,327,2024-03-31,58.9,True
1991,327,2024-02-15,100.47,False
1992,327,2024-04-11,72.01,False
1993,327,2024-01-30,91.26,True
1994,327,2024-03-25,53.47,False
1995,327,2024-07-02,45.72,True
1996,328,2023-01-07,127.25,False
1997,328,2024-03-16,203.84,True
1998,328,2022-01-18,266.42,True
1999,329,2024-03-18,103.22,False
2000,329,2024-05-24,247.76,False
2001,329,2024-07-01,84.97,False
2002,330,2024-05-23,49.5,False
2003,330,2024-05-30,110.37,False
2004,330,2024-07-12,56.54,False
2005,330,2024-05-19,103.16,False
2006,330,2024-05-10,77.01,False
2007,330,2024-04-28,63.44,False
2008,330,2024-06-04,55.07,True
2009,331,2024-02-01,164.58,False
2010,331,2023-03-20,123.12,True
2011,331,2023-07-08,179.53,False
2012,331,2023-09-18,143.45,False
2013,332,2024-07-20,118.29,True
2014,332,2024-07-16,141.35,False
2015,332,2024-07-21,102.25,True
2016,333,2023-08-12,77.27,False
2017,333,2023-09-18,128.01,False
2018,333,2022-04-15,85.78,False
2019,333,2022-03-14,87.7,False
2020,333,2024-06-11,98.42,True
2021,333,2023-04-10,101.38,True
2022,334,2023-06-14,55.43,False
2023,334,2023-09-26,115.23,False
2024,334,2023-12-17,130.27,False
2025,334,2024-02-04,102.06,True
2026,334,2023-06-04,94.38,False
2027,335,2023-05-22,61.74,False
2028,335,2023-05-13,83.53,False
2029,335,2023-08-17,33.71,False
2030,335,2023-09-23,119.58,False
2031,335,2024-05-20,53.44,False
2032,335,2023-02-04,40.65,False
2033,335,2023-06-19,75.23,False
2034,336,2023-12-22,118.29,False
2035,336,2024-06-09,129.58,False
2036,336,2024-01-14,58.48,False
2037,336,2024-06-14,128.27,True
2038,336,2024-04-05,137.41,False
2039,337,2023-01-30,137.61,False
2040,337,2023-05-23,151.35,False
2041,337,2022-07-29,170.0,False
2042,337,2022-12-03,95.69,True
2043,338,2023-07-27,132.65,True
2044,338,2023-11-20,152.91,False
2045,338,2023-03-12,78.17,False
2046,338,2023-04-10,145.2,False
2047,338,2023-07-14,75.9,False
2048,339,2023-12-12,91.69,False
2049,339,2023-09-27,120.73,False
2050,339,2023-07-02,168.13,False
2051,339,2024-03-05,79.13,False
2052,339,2024-01-21,85.04,False
2053,340,2023-09-19,77.95,False
2054,340,2023-01-24,68.75,False
2055,340,2023-06-11,35.64,False
2056,340,2024-03-29,75.19,False
2057,340,2024-04-27,56.11,False
2058,340,2023-05-28,82.78,False
2059,340,2023-03-10,48.18,False
2060,341,2024-06-27,118.31,True
2061,341,2024-07-06,128.15,False
2062,341,2024-06-12,159.8,False
2063,341,2024-06-10,63.63,True
2064,341,2024-07-21,131.45,False
2065,342,2023-09-08,60.64,False
2066,342,2023-09-17,85.73,False
2067,342,2022-03-03,103.05,False
2068,342,2022-01-16,36.92,True
2069,342,2024-07-01,50.43,False
2070,342,2022-01-06,93.69,False
2071,342,2023-04-18,111.52,False
2072,343,2022-06-26,98.21,False
2073,343,2023-11-27,151.87,False
2074,343,2023-01-08,136.88,False
2075,343,2023-12-15,96.9,False
2076,343,2022-10-26,123.26,False
2077,343,2023-09-26,123.15,False
2078,344,2023-07-20,91.81,False
2079,344,2023-09-17,80.8,False
2080,344,2023-04-04,47.4,False
2081,344,2023-11-19,113.6,False
2082,344,2023-07-14,62.98,False
2083,344,2022-05-11,64.15,False
2084,344,2024-04-18,44.45,False
2085,345,2023-12-15,102.9,True
2086,345,2024-07-01,58.66,False
2087,345,2024-04-18,58.21,True
2088,345,2023-12-16,74.06,False
2089,345,2024-02-16,90.88,False
2090,345,2023-04-18,120.89,False
2091,346,2024-04-07,79.5,True
2092,346,2024-01-05,95.62,False
2093,346,2024-04-14,81.53,False
2094,346,2024-02-17,128.28,False
2095,346,2024-02-03,82.02,True
2096,346,2024-01-01,175.23,False
2097,347,2024-01-24,157.51,False
2098,347,2023-12-03,93.26,False
2099,347,2024-05-12,75.76,False
2100,348,2023-06-15,13.49,False
2101,348,2024-04-14,45.86,False
2102,348,2023-09-05,89.35,False
2103,348,2023-06-22,92.82,True
2104,348,2023-05-05,106.67,False
2105,348,2023-09-28,66.03,False
2106,348,2024-04-06,92.49,False
2107,349,2023-05-10,96.04,True
2108,349,2023-02-06,67.73,False
2109,349,2022-12-16,120.35,False
2110,349,2024-06-26,69.76,False
2111,349,2023-07-06,135.98,True
2112,350,2024-03-26,90.35,False
2113,350,2024-03-14,96.81,False
2114,350,2022-08-22,84.52,False
2115,350,2023-11-09,105.78,False
2116,350,2022-06-20,107.48,False
2117,350,2023-01-04,66.58,True
2118,350,2022-06-09,105.98,False
2119,351,2024-02-27,130.56,False
2120,351,2023-09-06,92.47,False
2121,351,2022-12-09,42.09,True
2122,351,2022-08-28,74.89,True
2123,352,2022-05-28,96.14,False
2124,352,2022-04-21,101.48,False
2125,352,2023-04-14,84.76,False
2126,352,2022-12-17,93.28,False
2127,352,2024-04-28,80.3,False
2128,352,2023-06-02,67.93,False
2129,352,2024-06-26,61.27,False
2130,353,2023-09-04,117.82,False
2131,353,2024-04-12,129.78,False
2132,353,2023-06-07,73.46,False
2133,353,2022-05-01,108.55,False
2134,353,2023-06-27,89.92,False
2135,353,2022-06-01,41.0,False
2136,354,2022-12-22,43.51,False
2137,354,2023-05-17,66.67,False
2138,354,2023-05-08,91.99,False
2139,354,2024-03-12,73.94,False
2140,354,2024-01-28,78.55,True
2141,354,2023-11-23,76.48,False
2142,354,2023-02-19,23.74,False
2143,355,2024-04-21,69.16,False
2144,355,2023-08-27,156.7,False
2145,355,2023-11-06,122.71,False
2146,355,2023-11-11,32.49,True
2147,355,2024-01-21,147.66,False
2148,355,2024-02-18,102.06,False
2149,356,2023-10-24,96.22,False
2150,356,2024-06-30,128.32,False
2151,356,2024-06-23,105.43,False
2152,356,2024-01-07,117.72,False
2153,356,2024-06-12,138.64,False
2154,356,2023-12-12,106.02,False
2155,357,2022-10-08,79.53,True
2156,357,2021-11-15,84.54,False
2157,357,2022-06-29,115.55,False
2158,357,2021-09-17,36.37,False
2159,357,2022-10-28,60.03,False
2160,357,2024-07-04,56.7,False
2161,357,2024-03-15,68.91,False
2162,358,2024-05-14,111.41,False
2163,358,2024-06-05,87.46,False
2164,358,2023-11-30,68.43,False
2165,358,2023-10-06,90.4,False
2166,358,2024-02-29,58.9,False
2167,358,2023-07-15,56.43,True
2168,359,2024-05-01,84.67,False
2169,359,2024-03-21,123.85,True
2170,359,2024-01-14,82.49,True
2171,359,2024-02-28,92.59,False
2172,359,2024-05-18,84.09,False
2173,359,2024-02-02,99.28,False
2174,360,2024-06-20,59.37,False
2175,360,2023-05-23,82.05,False
2176,360,2024-03-09,96.18,False
2177,360,2024-05-29,22.26,False
2178,360,2024-07-01,44.6,False
2179,360,2023-09-28,69.64,False
2180,361,2023-08-12,210.11,False
2181,362,2023-08-25,154.48,False
2182,362,2022-03-23,42.12,False
2183,362,2024-01-20,119.76,False
2184,363,2022-02-16,106.87,False
2185,363,2024-01-13,80.49,False
2186,363,2022-04-13,57.91,False
2187,363,2023-11-15,35.87,False
2188,363,2022-07-05,98.52,False
2189,363,2023-03-26,101.42,True
2190,363,2022-03-11,90.39,False
2191,364,2024-05-13,61.23,True
2192,364,2023-08-14,103.33,True
2193,364,2023-01-26,122.74,False
2194,364,2023-01-05,67.47,True
2195,364,2024-02-10,60.51,False
2196,364,2023-05-03,41.88,True
2197,365,2024-05-06,100.66,False
2198,365,2023-11-09,69.28,False
2199,365,2023-06-17,60.24,False
2200,365,2023-12-11,92.84,False
2201,365,2024-05-07,108.89,False
2202,365,2023-06-02,87.79,False
2203,365,2024-01-19,85.89,False
2204,365,2023-06-28,81.04,False
2205,365,2024-06-23,87.35,False
2206,365,2024-07-14,41.75,False
2207,366,2024-07-02,39.4,False
2208,366,2024-06-10,75.77,False
2209,366,2024-07-14,39.64,False
2210,366,2024-07-16,95.94,True
2211,366,2024-07-12,63.09,False
2212,366,2024-05-24,97.98,True
2213,366,2024-06-12,51.1,False
2214,367,2024-03-24,89.26,False
2215,367,2024-02-13,75.0,False
2216,367,2024-04-20,90.2,False
2217,367,2023-11-02,44.28,False
2218,367,2024-05-13,100.96,False
2219,367,2024-03-22,102.14,False
2220,367,2024-05-31,78.19,False
2221,367,2024-06-28,70.81,False
2222,367,2023-12-15,46.53,False
2223,367,2023-11-25,60.19,True
2224,368,2023-03-23,90.62,False
2225,368,2023-07-12,147.52,False
2226,368,2022-07-22,162.89,False
2227,368,2022-07-23,94.14,False
2228,368,2022-02-14,92.04,False
2229,369,2023-05-06,31.03,False
2230,369,2023-04-23,74.91,False
2231,369,2024-01-11,59.17,True
2232,369,2023-03-31,77.24,True
2233,369,2024-07-14,65.57,False
2234,369,2023-03-27,86.32,False
2235,369,2023-01-26,90.0,True
2236,369,2023-08-10,17.45,True
2237,369,2024-03-05,61.43,False
2238,369,2024-03-19,96.66,False
2239,370,2024-07-19,72.93,False
2240,370,2024-07-13,91.04,False
2241,370,2024-07-15,49.08,False
2242,370,2024-07-16,68.13,False
2243,370,2024-07-19,128.39,False
2244,370,2024-07-17,74.37,False
2245,371,2024-05-28,65.55,False
2246,371,2024-06-27,59.92,False
2247,371,2024-05-12,59.62,False
2248,371,2024-06-20,52.45,False
