order_id,customer_id,order_date,total_amount,is_onsite
1545,250,2024-02-17,89.02,False
1546,250,2024-03-12,184.6,False
1547,250,2023-12-25,175.52,False
1548,250,2024-06-17,188.95,True
1549,251,2023-10-21,86.53,False
1550,251,2024-04-16,120.76,False
1551,251,2022-10-25,62.77,False
1552,251,2023-12-12,106.11,False
1553,251,2022-05-10,114.3,True
1554,251,2023-05-23,129.27,False
1555,251,2023-08-16,115.88,False
1556,252,2023-03-21,244.05,True
1557,252,2022-06-05,253.51,False
1558,252,2024-01-22,261.36,False
1559,253,2024-07-04,52.62,False
1560,253,2024-03-29,90.77,False
1561,253,2024-07-20,108.42,False
1562,253,2024-05-18,87.68,False
1563,253,2024-04-27,63.19,False
1564,253,2024-05-29,82.84,False
1565,253,2024-05-29,81.07,False
1566,253,2024-04-03,115.36,False
1567,253,2024-03-28,47.74,False
1568,253,2024-07-03,52.47,True
1569,254,2023-04-08,143.61,False
1570,254,2023-04-11,125.4,False
1571,254,2022-12-07,175.11,True
1572,254,2022-06-14,140.77,False
1573,255,2024-03-05,96.7,False
1574,255,2024-05-12,77.82,False
1575,255,2024-03-28,143.17,False
1576,255,2024-07-16,54.7,True
1577,255,2024-02-12,125.53,False
1578,255,2024-03-12,57.13,False
1579,255,2024-06-18,102.35,False
1580,256,2024-06-30,61.95,True
1581,256,2024-06-24,113.53,False
1582,256,2024-07-12,34.13,False
1583,256,2024-07-16,135.8,False
1584,256,2024-06-24,170.44,True
1585,257,2024-05-18,89.36,False
1586,257,2024-05-19,56.07,False
1587,257,2023-01-07,75.21,False
1588,257,2022-12-26,105.63,False
1589,257,2022-12-17,88.66,False
1590,257,2022-07-09,124.47,False
1591,257,2023-07-14,110.38,False
1592,258,2022-07-17,110.04,True
1593,258,2022-10-19,115.8,True
1594,258,2023-02-28,91.01,False
1595,258,2023-04-25,90.08,False
1596,258,2023-04-04,64.32,False
1597,258,2023-03-09,113.39,False
1598,258,2024-01-25,97.88,False
1599,259,2023-12-15,45.97,False
1600,259,2023-07-11,93.97,True
1601,259,2023-05-13,62.04,False
1602,259,2023-05-16,83.08,False
1603,259,2023-10-03,90.21,False
1604,259,2024-06-03,62.4,False
1605,259,2023-12-15,117.57,False
1606,259,2024-06-19,50.5,False
1607,259,2024-02-01,69.24,False
1608,259,2023-07-15,83.23,False
1609,260,2024-04-08,187.52,True
1610,260,2024-06-09,59.1,False
1611,260,2024-07-01,103.34,False
1612,260,2024-05-11,163.8,True
1613,261,2024-03-28,136.57,True
1614,261,2024-06-03,117.36,False
1615,261,2023-08-22,94.85,True
1616,261,2023-12-08,138.9,False
1617,261,2023-08-05,74.92,False
1618,262,2022-08-13,176.25,True
1619,262,2023-12-18,215.77,False
1620,262,2022-01-19,171.13,False
1621,262,2024-03-26,108.19,False
1622,262,2022-10-19,97.55,False
1623,263,2024-01-04,198.98,False
1624,263,2023-10-27,144.32,False
1625,263,2024-02-01,129.58,False
1626,263,2023-12-09,167.5,False
1627,264,2023-02-27,84.83,False
1628,264,2024-02-16,144.17,False
1629,264,2022-12-18,80.4,False
1630,264,2023-11-11,83.59,True
1631,264,2022-11-28,94.69,False
1632,264,2023-04-04,97.45,False
1633,264,2023-07-29,99.32,False
1634,265,2024-01-01,172.02,True
1635,265,2023-09-30,96.7,False
1636,265,2024-06-19,192.08,False
1637,265,2023-07-29,159.78,False
1638,266,2023-10-04,118.98,True
1639,266,2024-06-28,106.63,False
1640,266,2023-07-23,125.94,True
1641,266,2024-05-07,97.68,True
1642,266,2023-10-22,114.93,False
1643,266,2024-02-03,133.74,False
1644,267,2024-02-09,169.47,False
1645,267,2024-06-21,160.26,False
1646,267,2023-12-29,177.46,True
1647,267,2024-06-10,156.94,True
1648,267,2024-07-18,181.81,True
1649,268,2024-03-06,92.21,False
1650,268,2024-01-05,82.4,False
1651,268,2023-02-28,130.67,False
1652,268,2024-06-23,115.35,True
1653,268,2023-10-29,79.85,False
1654,268,2024-03-09,73.27,False
1655,269,2023-10-08,93.76,False
1656,269,2023-12-08,99.38,True
1657,269,2024-03-28,63.18,False
1658,269,2024-07-10,111.94,False
1659,269,2023-11-04,110.26,False
1660,269,2023-11-10,118.75,False
1661,270,2024-07-10,84.13,False
1662,270,2024-07-20,145.31,False
1663,270,2024-07-17,65.81,False
1664,270,2024-07-21,80.96,False
1665,270,2024-07-16,105.79,False
1666,270,2024-07-10,19.29,False
1667,270,2024-07-15,82.89,True
1668,271,2022-05-25,156.34,False
1669,271,2022-02-11,153.95,False
1670,271,2023-11-12,137.72,False
1671,271,2023-10-26,114.4,False
1672,271,2024-05-14,100.02,False
1673,271,2024-02-14,90.17,False
1674,272,2022-11-13,75.17,False
1675,272,2024-01-20,169.19,False
1676,272,2023-02-08,126.36,False
1677,272,2024-01-07,189.8,False
1678,272,2023-06-16,187.61,True
1679,273,2023-10-29,73.47,False
1680,273,2023-08-20,179.58,True
1681,273,2022-09-04,137.68,False
1682,273,2022-06-30,154.01,False
1683,273,2024-01-18,124.42,False
1684,273,2022-11-10,50.04,True
1685,274,2022-08-20,181.62,True
1686,274,2023-10-24,122.0,False
1687,274,2023-02-12,131.01,False
1688,274,2023-06-14,134.37,True
1689,274,2023-08-02,125.55,True
1690,275,2023-06-29,102.19,False
1691,275,2023-08-28,87.4,False
1692,275,2023-09-01,75.55,True
1693,275,2024-05-07,27.9,False
1694,275,2023-08-09,77.75,True
1695,275,2024-06-11,70.03,True
1696,275,2024-06-05,91.0,False
1697,275,2023-12-04,57.19,False
1698,275,2024-05-24,76.65,True
1699,275,2023-08-30,92.0,False
1700,276,2024-07-19,149.74,False
1701,276,2024-07-20,97.53,False
1702,276,2024-07-21,89.98,False
1703,276,2024-07-20,73.24,True
1704,276,2024-07-20,143.88,True
1705,276,2024-07-19,66.19,False
1706,276,2024-07-19,47.76,False
1707,277,2024-03-30,105.96,False
1708,277,2024-02-06,80.72,False
1709,277,2024-06-26,120.14,True
1710,277,2022-03-09,102.51,True
1711,277,2022-07-14,100.97,False
1712,277,2022-11-10,112.29,False
1713,277,2021-12-18,86.9,True
1714,277,2023-03-12,89.0,False
1715,277,2024-03-14,97.68,False
1716,277,2022-01-18,44.87,False
1717,278,2023-06-15,210.17,False
1718,278,2023-10-20,175.21,False
1719,278,2024-07-18,141.16,False
1720,278,2023-10-15,109.54,False
1721,279,2024-06-22,107.01,False
1722,279,2023-09-26,87.39,False
1723,279,2023-09-29,118.78,False
1724,279,2023-11-23,41.26,False
1725,279,2024-06-24,117.3,True
1726,279,2024-05-10,43.72,False
1727,279,2023-11-08,68.25,False
1728,280,2024-06-10,232.66,False
1729,280,2024-07-15,116.74,True
1730,280,2024-07-17,171.43,False
1731,281,2022-10-14,68.51,False
1732,281,2022-05-23,128.85,True
1733,281,2024-04-05,76.8,False
1734,281,2022-10-29,148.14,False
1735,281,2023-01-03,105.16,True
1736,281,2022-07-22,88.26,True
1737,282,2021-10-07,105.15,False
1738,282,2022-02-15,180.4,False
1739,282,2023-06-04,143.8,False
1740,282,2023-01-20,187.43,False
1741,283,2024-02-01,162.51,True
1742,283,2024-06-19,73.19,False
1743,283,2024-05-07,101.84,False
1744,283,2023-12-06,86.33,True
1745,283,2023-10-10,35.81,False
1746,283,2024-06-25,96.51,False
1747,283,2023-12-18,143.87,False
1748,284,2021-10-01,192.02,True
1749,284,2021-09-12,203.32,True
1750,284,2022-03-20,116.41,False
1751,284,2023-11-17,233.57,False
1752,285,2023-08-11,100.04,False
1753,285,2023-02-14,85.64,False
1754,285,2023-10-01,120.67,False
1755,285,2023-01-04,90.83,False
1756,285,2024-07-10,28.26,False
1757,285,2024-01-06,124.2,True
1758,286,2023-11-07,148.1,True
1759,286,2024-02-01,107.9,False
1760,286,2022-05-28,54.24,False
1761,286,2024-02-21,69.36,False
1762,286,2022-08-16,94.71,False
1763,286,2023-05-31,108.12,False
1764,286,2022-08-13,30.92,False
1765,286,2022-05-10,83.36,False
1766,286,2023-06-05,86.87,False
1767,286,2024-01-11,18.43,False
1768,287,2024-05-25,139.85,False
1769,287,2024-05-16,102.5,True
1770,287,2024-07-04,126.16,False
1771,287,2024-06-18,103.07,True
1772,287,2024-06-28,109.46,True
1773,287,2024-05-17,123.04,False
1774,288,2024-01-24,116.85,False
1775,288,2023-06-23,210.27,True
1776,288,2023-03-19,118.58,True
1777,288,2024-06-19,99.05,True
1778,288,2024-05-30,131.98,False
1779,288,2023-07-29,160.26,False
1780,289,2023-08-28,115.3,False
1781,289,2024-05-09,181.96,False
1782,289,2024-04-07,182.94,False
1783,289,2023-11-24,127.99,False
1784,289,2023-11-28,152.9,True
1785,289,2023-09-02,107.9,True
1786,290,2023-03-28,102.04,False
1787,290,2024-02-05,139.95,True
1788,290,2023-04-13,100.41,False
1789,290,2023-06-18,86.17,False
1790,290,2023-12-31,82.96,False
1791,290,2024-04-15,95.0,True
1792,290,2024-01-21,98.03,True
1793,291,2024-07-17,167.45,False
1794,291,2024-03-05,162.66,True
1795,291,2024-05-30,222.88,False
1796,292,2024-06-19,240.7,False
1797,293,2024-07-20,118.21,False
1798,293,2024-07-12,133.08,False
1799,293,2024-07-04,111.42,False
1800,293,2024-07-02,79.89,False
1801,293,2024-06-26,125.48,False
1802,293,2024-07-21,123.56,False
1803,293,2024-06-17,144.89,False
1804,294,2023-10-02,85.73,True
1805,294,2023-07-04,94.85,False
1806,294,2023-10-27,84.95,False
1807,294,2024-06-08,140.95,False
1808,294,2024-06-30,93.26,False
1809,294,2024-01-11,122.17,False
1810,294,2023-10-31,100.86,False
1811,295,2024-02-26,110.29,False
1812,295,2023-07-23,140.77,False
1813,295,2023-03-30,90.76,False
1814,295,2023-08-17,157.31,False
1815,295,2023-10-28,115.07,False
1816,296,2024-06-27,121.9,False
1817,296,2024-06-08,111.55,False
1818,296,2024-06-23,109.56,False
1819,296,2024-07-13,161.87,False
1820,296,2024-06-19,129.66,False
1821,296,2024-05-15,53.12,False
1822,297,2023-07-21,107.3,False
1823,297,2023-02-21,48.05,False
1824,297,2023-03-19,87.07,False
1825,297,2024-06-14,151.57,False
1826,297,2023-04-11,102.88,False
1827,297,2024-02-13,120.25,True
1828,298,2022-08-10,117.9,False
1829,298,2023-05-09,131.86,False
1830,298,2023-08-09,80.81,True
1831,298,2023-08-11,108.68,True
1832,298,2023-07-28,70.87,False
1833,298,2023-01-19,103.97,True
1834,298,2023-09-23,72.7,False
1835,299,2024-07-02,206.21,True
1836,299,2024-04-15,192.18,False
1837,299,2024-02-04,156.1,False
1838,299,2024-05-16,121.8,False
1839,299,2024-02-01,191.51,False
1840,300,2023-04-28,70.84,False
1841,300,2022-09-23,91.25,True
1842,300,2024-03-13,178.75,False
1843,300,2023-02-17,105.21,False
1844,300,2023-01-09,109.67,False
1845,300,2022-03-13,122.91,False
1846,301,2022-07-02,165.79,False
1847,301,2022-09-07,71.36,True
1848,301,2024-03-26,148.9,False
1849,301,2022-06-21,125.34,False
1850,302,2024-07-20,82.99,False
1851,302,2023-09-28,191.56,False
1852,302,2023-11-24,124.02,False
1853,302,2024-02-22,126.7,True
1854,302,2023-11-27,166.09,False
1855,303,2022-10-20,107.37,False
1856,303,2023-02-03,82.13,False
1857,303,2023-09-07,19.97,True
1858,303,2022-05-08,120.31,True
1859,303,2024-04-03,156.55,False
1860,303,2022-10-31,165.76,False
1861,303,2022-11-02,64.19,False
1862,304,2022-10-26,96.7,False
1863,304,2022-11-16,130.16,False
1864,304,2023-05-17,148.67,False
1865,304,2023-07-10,64.54,True
1866,304,2024-01-14,70.26,False
1867,304,2023-07-06,134.38,True
1868,304,2024-07-03,103.75,False
1869,305,2024-06-16,81.17,False
1870,305,2023-06-07,43.34,True
1871,305,2024-04-04,119.27,False
1872,305,2023-03-16,63.53,False
1873,305,2023-09-16,14.24,False
1874,305,2024-01-23,57.39,False
1875,305,2024-06-07,112.15,True
1876,306,2022-07-21,134.61,False
1877,306,2023-08-25,123.95,False
1878,306,2023-03-15,187.65,False
1879,306,2023-12-04,93.11,False
1880,307,2024-03-23,82.29,False
1881,307,2024-07-03,153.91,True
1882,307,2024-01-18,73.6,False
1883,307,2024-07-15,119.87,False
1884,307,2023-11-01,114.22,False
1885,307,2024-06-11,132.03,False
1886,308,2024-03-18,362.27,False
1887,308,2022-08-01,184.71,False
1888,309,2023-06-21,94.01,False
1889,309,2023-11-02,86.92,False
1890,309,2023-11-22,144.67,False
1891,309,2024-01-03,159.58,False
1892,309,2023-10-07,118.97,False
1893,309,2023-11-22,102.68,False
1894,310,2023-05-19,158.07,False
1895,310,2023-03-30,210.51,True
1896,310,2023-08-25,148.08,False
1897,310,2024-01-20,25.68,False
1898,311,2024-04-25,97.86,False
1899,311,2024-01-13,49.55,False
1900,311,2024-02-05,86.93,False
1901,311,2024-04-22,95.25,True
1902,311,2024-04-11,101.2,False
1903,311,2024-06-13,45.56,False
1904,311,2024-05-13,79.69,True
1905,312,2023-02-19,201.97,False
1906,312,2022-10-22,129.61,False
1907,312,2024-06-13,154.49,False
1908,312,2021-11-01,132.1,False
1909,313,2024-06-07,178.75,True
1910,313,2024-06-02,105.03,False
1911,313,2024-06-16,153.38,True
1912,313,2024-06-15,59.08,False
1913,313,2024-07-01,150.2,False
1914,314,2023-07-24,71.23,False
1915,314,2023-10-04,117.52,False
1916,314,2024-05-02,95.04,False
1917,314,2024-06-21,88.26,True
1918,314,2022-04-04,57.33,False
1919,314,2022-07-11,129.09,True
1920,314,2024-02-27,125.0,True
1921,315,2021-10-13,91.66,False
1922,315,2022-05-19,72.93,False
1923,315,2022-09-24,122.19,True
1924,315,2022-01-02,94.92,False
1925,315,2023-09-28,73.29,False
1926,315,2023-08-01,69.75,False
1927,315,2022-04-01,83.34,True
1928,316,2023-10-19,88.25,True
1929,316,2023-11-14,114.01,False
1930,316,2023-05-11,132.4,False
1931,316,2023-08-25,125.49,False
1932,316,2022-09-29,94.85,False
1933,316,2023-12-09,141.27,True
1934,317,2022-03-08,116.25,False
1935,317,2022-03-05,149.15,False
1936,317,2023-08-31,184.87,False
1937,317,2022-08-19,93.72,False
1938,317,2024-04-06,101.18,True
1939,318,2024-07-15,134.03,True
1940,318,2023-05-01,129.13,False
1941,318,2023-06-13,127.59,False
1942,318,2022-08-30,80.87,False
1943,318,2022-11-12,93.2,False
1944,318,2024-02-14,89.55,False
1945,318,2024-04-30,66.21,False
1946,319,2023-02-10,166.37,False
1947,319,2024-06-25,68.99,False
1948,319,2024-01-11,234.53,False
1949,320,2023-08-01,219.53,True
1950,321,2024-07-15,140.02,False
1951,321,2024-06-28,157.86,False
1952,321,2024-07-16,101.69,False
1953,321,2024-06-18,44.73,False
1954,321,2024-07-20,157.96,False
1955,321,2024-06-08,154.78,False
1956,322,2024-05-03,78.89,False
1957,322,2024-05-24,142.57,False
1958,322,2023-12-23,76.19,True
1959,322,2024-06-28,93.84,True
1960,322,2024-03-21,132.17,False
1961,322,2024-05-03,42.57,False
1962,322,2024-06-18,95.38,False
1963,323,2023-02-22,98.68,False
1964,323,2023-02-16,107.94,True
1965,323,2024-01-20,88.17,False
1966,323,2022-11-22,126.28,True
1967,323,2022-08-27,112.72,False
1968,323,2022-08-01,117.7,False
1969,323,2023-02-07,51.35,False
1970,323,2023-06-18,78.48,False
1971,323,2022-05-27,51.67,False
1972,323,2024-03-03,105.07,False
1973,324,2023-07-17,128.12,False
1974,324,2024-07-14,132.1,False
1975,324,2023-08-14,92.94,False
1976,324,2022-09-13,102.01,False
1977,324,2023-06-23,171.33,False
1978,324,2023-05-16,135.01,True
1979,325,2022-08-29,138.48,False
1980,325,2022-05-09,98.33,False
1981,325,2023-06-06,137.94,True
1982,325,2022-09-25,142.03,False
1983,325,2023-04-03,151.39,True
1984,326,2023-06-07,182.8,False
1985,326,2024-04-24,40.24,False
1986,326,2023-11-27,151.17,False
1987,326,2023-09-27,114.25,True
1988,326,2023-11-27,95.31,False
1989,327,2024-04-13,102.2,False
1990,327,2024-02-23,115.68,False
1991,327,2024-05-19,55.31,False
1992,327,2024-05-27,51.76,False
1993,327,2024-04-19,100.43,False
1994,327,2024-04-16,76.93,False
1995,327,2024-02-06,135.59,False
1996,328,2023-07-20,297.0,False
1997,328,2023-02-20,208.84,False
1998,328,2023-07-01,177.74,False
1999,329,2024-05-08,233.2,False
2000,329,2024-03-25,123.25,False
2001,329,2024-05-21,290.23,False
2002,330,2024-05-19,66.58,False
2003,330,2024-04-30,70.61,False
2004,330,2024-05-19,96.17,False
2005,330,2024-07-15,112.83,False
2006,330,2024-07-14,71.54,True
2007,330,2024-05-12,152.07,False
2008,330,2024-06-10,111.41,False
2009,331,2024-06-18,222.14,True
2010,331,2022-12-26,275.78,False
2011,331,2023-08-13,172.03,False
2012,331,2022-08-27,224.12,False
2013,332,2024-07-15,165.73,True
2014,332,2024-07-13,226.54,False
2015,332,2024-07-20,180.24,False
2016,333,2022-02-08,153.61,False
2017,333,2023-01-16,84.3,False
2018,333,2023-10-11,133.48,False
2019,333,2022-04-11,122.25,True
2020,333,2022-02-25,87.95,True
2021,333,2023-11-04,203.88,True
2022,334,2024-04-13,173.32,True
2023,334,2023-05-28,97.57,False
2024,334,2024-07-16,159.03,False
2025,334,2023-06-22,229.66,False
2026,334,2024-02-26,144.35,False
2027,335,2023-05-30,49.32,False
2028,335,2024-03-04,95.85,False
2029,335,2023-09-06,118.25,True
2030,335,2024-01-21,89.57,True
2031,335,2023-01-28,76.24,True
2032,335,2023-12-04,126.41,False
2033,335,2023-11-05,133.83,False
2034,336,2024-05-15,130.33,False
2035,336,2023-12-13,111.59,False
2036,336,2024-04-07,127.88,False
2037,336,2024-04-02,147.38,False
2038,336,2024-07-06,207.87,False
2039,337,2023-11-11,180.68,False
2040,337,2023-04-06,91.34,False
2041,337,2023-10-21,105.26,False
2042,337,2023-11-11,111.03,False
2043,338,2023-02-01,13.97,False
2044,338,2024-01-26,106.14,False
2045,338,2024-04-28,211.71,False
2046,338,2023-08-01,107.52,False
2047,338,2023-04-16,193.62,False
2048,339,2023-08-07,126.18,False
2049,339,2023-07-10,157.72,False
2050,339,2024-02-19,199.44,False
2051,339,2024-05-13,112.6,True
2052,339,2023-09-26,79.31,False
2053,340,2023-05-14,10.0,False
2054,340,2023-10-29,108.62,False
2055,340,2024-02-29,117.78,False
2056,340,2022-11-21,124.89,False
2057,340,2023-04-08,88.35,True
2058,340,2024-03-14,101.62,False
2059,340,2023-01-10,104.86,False
2060,341,2024-07-08,160.06,False
2061,341,2024-06-21,158.49,False
2062,341,2024-06-10,145.11,False
2063,341,2024-07-19,152.56,False
2064,341,2024-06-24,92.19,False
2065,342,2023-06-15,83.96,False
2066,342,2023-04-15,85.8,False
2067,342,2024-04-08,81.8,False
2068,342,2022-11-12,73.26,False
2069,342,2023-07-03,82.91,False
2070,342,2022-01-12,99.2,False
2071,342,2023-08-16,114.77,False
2072,343,2023-11-17,98.68,True
2073,343,2023-12-18,209.32,False
2074,343,2023-08-25,66.96,True
2075,343,2023-07-06,60.86,False
2076,343,2024-03-20,129.88,False
2077,343,2023-11-06,118.0,False
2078,344,2022-08-16,94.91,False
2079,344,2022-11-30,111.42,True
2080,344,2023-02-08,101.33,False
2081,344,2023-10-10,119.74,False
2082,344,2023-10-20,50.1,False
2083,344,2024-02-03,91.63,False
2084,344,2023-11-11,121.85,False
2085,345,2022-12-01,151.86,False
2086,345,2022-12-17,114.62,False
2087,345,2024-04-14,72.22,False
2088,345,2024-03-13,100.59,False
2089,345,2024-04-07,122.65,False
2090,345,2023-02-14,119.86,True
2091,346,2024-04-01,111.42,False
2092,346,2023-11-02,109.09,False
2093,346,2023-12-20,154.65,True
2094,346,2023-10-06,161.42,False
2095,346,2024-04-03,111.34,False
2096,346,2024-02-17,134.49,False
2097,347,2024-01-30,237.96,False
2098,347,2024-02-12,167.26,False
2099,347,2024-03-05,116.05,False
2100,348,2023-06-11,57.21,False
2101,348,2023-07-15,85.02,False
2102,348,2023-11-20,110.71,False
2103,348,2023-07-08,59.62,False
2104,348,2023-12-04,51.96,False
2105,348,2023-09-22,106.97,False
2106,348,2023-11-12,102.11,False
2107,349,2023-03-25,92.58,False
2108,349,2023-07-08,154.75,True
2109,349,2021-09-24,172.72,False
2110,349,2024-01-10,81.66,True
2111,349,2021-11-26,193.3,False
2112,350,2022-07-02,112.99,False
2113,350,2024-05-06,101.99,False
2114,350,2021-08-29,125.7,False
2115,350,2023-05-08,103.88,False
2116,350,2022-11-08,96.41,False
2117,350,2021-10-14,35.27,False
2118,350,2023-02-28,93.66,True
2119,351,2022-08-20,159.05,False
2120,351,2023-06-14,162.63,False
2121,351,2023-08-22,178.17,False
2122,351,2023-04-07,196.33,True
2123,352,2022-08-13,73.17,False
2124,352,2023-03-03,53.58,False
2125,352,2024-05-19,76.8,False
2126,352,2023-07-16,95.56,False
2127,352,2022-07-02,137.25,False
2128,352,2023-03-24,92.3,False
2129,352,2023-06-13,98.91,False
2130,353,2024-01-05,104.98,False
2131,353,2023-08-22,125.86,False
2132,353,2022-04-29,157.0,False
2133,353,2023-07-20,103.89,False
2134,353,2022-07-01,97.89,False
2135,353,2023-08-09,118.24,False
2136,354,2022-11-19,99.49,False
2137,354,2023-08-12,92.98,False
2138,354,2023-03-28,68.73,False
2139,354,2024-03-23,119.1,False
2140,354,2024-04-14,63.07,False
2141,354,2022-11-28,94.25,False
2142,354,2022-09-08,103.32,False
2143,355,2023-04-23,178.54,False
2144,355,2023-12-02,97.4,False
2145,355,2024-06-06,130.53,False
2146,355,2024-01-11,147.54,False
2147,355,2024-02-27,89.16,False
2148,355,2024-03-12,161.0,False
2149,356,2024-05-22,132.85,False
2150,356,2024-07-11,128.87,False
2151,356,2024-01-03,131.83,True
2152,356,2024-03-26,123.29,False
2153,356,2023-11-12,136.06,False
2154,356,2023-07-29,61.49,True
2155,357,2024-03-21,102.45,False
2156,357,2023-06-14,88.36,False
2157,357,2022-07-30,62.35,False
2158,357,2024-05-08,111.6,False
2159,357,2022-10-09,84.44,False
2160,357,2023-01-25,116.18,True
2161,357,2024-03-16,42.52,False
2162,358,2024-07-06,69.74,True
2163,358,2024-02-22,100.58,False
2164,358,2023-12-20,100.41,False
2165,358,2024-06-10,189.7,False
2166,358,2023-09-11,121.98,False
2167,358,2023-11-19,148.9,False
2168,359,2024-06-29,182.28,True
2169,359,2024-05-06,105.08,True
2170,359,2024-05-25,75.98,False
2171,359,2024-03-08,100.92,False
2172,359,2024-03-16,38.26,False
2173,359,2024-02-09,120.92,False
2174,360,2023-06-01,144.8,False
2175,360,2024-02-12,88.3,False
2176,360,2024-05-11,177.79,False
2177,360,2024-02-15,90.66,False
2178,360,2023-10-30,151.35,False
2179,360,2023-10-30,103.78,False
2180,361,2023-09-02,280.72,False
2181,362,2023-04-06,143.68,True
2182,362,2022-11-25,115.47,True
2183,362,2022-05-21,250.11,True
2184,363,2023-06-07,45.51,True
2185,363,2022-02-02,71.88,False
2186,363,2022-09-28,133.48,False
2187,363,2023-11-25,79.66,False
2188,363,2022-06-29,116.61,False
2189,363,2023-11-26,99.05,False
2190,363,2023-12-23,107.6,False
2191,364,2023-01-24,103.72,False
2192,364,2023-06-04,151.39,False
2193,364,2023-09-19,124.96,False
2194,364,2024-04-15,102.86,False
2195,364,2023-12-02,113.86,True
2196,364,2023-05-10,129.4,False
2197,365,2023-11-10,103.73,False
2198,365,2023-06-28,56.88,False
2199,365,2023-07-13,83.34,False
2200,365,2024-01-11,77.16,False
2201,365,2024-07-13,109.45,True
2202,365,2024-01-02,77.97,False
2203,365,2024-05-09,40.37,False
2204,365,2023-05-22,86.43,False
2205,365,2023-09-14,172.7,False
2206,365,2024-06-25,113.8,False
2207,366,2024-07-08,139.13,False
2208,366,2024-06-27,73.97,False
2209,366,2024-06-26,106.92,False
2210,366,2024-06-03,108.65,False
2211,366,2024-06-25,74.46,False
2212,366,2024-06-19,104.93,False
2213,366,2024-06-22,103.06,True
2214,367,2023-12-09,102.26,False
2215,367,2024-05-25,53.02,True
2216,367,2024-02-05,84.31,False
2217,367,2024-03-10,76.94,False
2218,367,2023-11-15,70.65,False
2219,367,2024-04-13,87.82,False
2220,367,2024-01-13,88.58,True
2221,367,2024-05-11,19.61,True
2222,367,2024-06-12,80.33,False
2223,367,2024-02-29,52.13,False
2224,368,2023-10-07,149.78,False
2225,368,2022-10-23,134.57,False
2226,368,2022-12-08,126.11,False
2227,368,2024-04-24,136.69,False
2228,368,2021-10-23,156.9,True
2229,369,2023-01-26,76.25,False
2230,369,2023-09-28,103.81,False
2231,369,2023-11-15,80.41,True
2232,369,2024-04-08,102.21,False
2233,369,2023-04-03,81.78,False
2234,369,2024-02-27,41.31,False
2235,369,2023-06-24,71.48,True
2236,369,2024-05-03,83.64,False
2237,369,2024-04-29,109.14,False
2238,369,2023-07-03,105.65,False
2239,370,2024-07-20,96.15,False
2240,370,2024-07-13,94.75,True
2241,370,2024-07-11,153.45,False
2242,370,2024-07-17,83.14,False
2243,370,2024-07-18,155.79,False
2244,370,2024-07-19,151.89,False
2245,371,2024-07-01,86.94,False
2246,371,2024-05-20,56.44,False
2247,371,2024-04-30,54.47,False
2248,371,2024-06-15,86.93,False
2249,371,2024-06-28,55.18,False
2250,371,2024-07-12,111.41,False
2251,371,2024-07-15,117.38,True
2252,372,2021-09-17,143.51,True
2253,372,2023-08-06,201.19,False
2254,372,2021-09-25,130.51,False
2255,372,2024-02-08,148.7,False
2256,372,2022-01-21,93.62,False
2257,372,2022-06-23,126.68,False
2258,373,2023-09-07,157.21,True
2259,373,2024-01-06,191.85,False
2260,373,2024-07-05,107.54,True
2261,373,2024-06-09,73.71,False
2262,373,2024-03-29,74.55,False
2263,373,2023-10-01,72.56,False
2264,374,2023-03-23,89.29,False
2265,374,2024-05-27,73.8,False
2266,374,2022-08-07,125.0,False
2267,374,2023-11-21,112.53,False
2268,374,2023-12-10,60.97,False
2269,374,2022-08-15,127.77,False
2270,374,2022-12-28,57.38,False
2271,374,2024-05-24,112.82,False
2272,374,2024-01-01,66.5,False
2273,374,2023-07-20,79.67,False
2274,375,2024-04-12,94.63,False
2275,375,2023-02-22,117.99,False
2276,375,2022-05-03,151.55,False
2277,375,2022-02-05,225.14,False
2278,375,2021-09-21,82.66,False
2279,375,2022-10-30,150.59,False
2280,376,2022-04-25,82.05,True
2281,376,2022-03-22,131.7,False
2282,376,2022-12-23,149.04,False
2283,376,2022-08-13,89.59,False
2284,376,2022-12-09,106.94,True
2285,376,2023-07-25,126.12,False
2286,376,2023-03-26,61.22,True
2287,377,2023-06-22,127.89,False
2288,377,2024-06-19,122.28,False
2289,377,2023-10-17,113.24,False
2290,377,2023-06-29,144.51,False
2291,377,2024-03-14,140.82,True
2292,378,2024-05-26,63.73,False
2293,378,2024-02-14,80.8,False
2294,378,2024-02-01,72.98,False
2295,378,2024-01-21,140.73,False
2296,378,2024-04-25,86.24,False
2297,378,2024-01-29,147.74,False
2298,379,2023-10-14,123.23,False
2299,379,2024-05-17,99.51,False
2300,379,2024-06-04,113.97,False
2301,379,2024-04-17,173.29,False
2302,379,2024-07-05,101.63,False
2303,379,2023-12-17,165.62,True
2304,380,2024-04-16,160.95,False
2305,380,2024-04-17,156.45,False
2306,380,2024-06-11,188.03,False
2307,381,2024-06-14,81.04,False
2308,381,2023-04-24,227.39,True
2309,381,2023-09-08,105.42,False
2310,382,2022-12-19,17.94,True
2311,382,2023-11-30,135.94,False
2312,382,2022-08-02,147.04,False
2313,382,2023-05-17,114.34,False
2314,382,2023-06-16,110.78,True
2315,382,2024-05-13,94.28,True
2316,383,2024-01-28,53.75,False
2317,383,2024-06-30,84.24,False
2318,383,2024-01-10,69.21,False
2319,383,2024-07-09,58.64,False
2320,383,2024-02-26,85.24,False
