customer_id,name,email,registration_date,gender,birth_date,newsletter,postal_code,country_code,is_plus_member
300,Breanna Rivera,umartinez@example.org,2024-01-13,F,2001-09-11,False,59350,AT,False
301,Melissa Henderson,brendamathews@example.net,2022-07-25,D,1988-09-28,True,49924,CH,True
302,Alexander Alvarado,angelahuynh@example.net,2023-02-26,M,1985-07-07,False,51883,AT,False
303,Joe Salazar,shelly83@example.net,2022-11-18,F,1988-11-17,False,45971,AT,True
304,Angela Robinson,mauricehall@example.org,2023-01-08,M,2002-12-06,False,75914,CH,False
305,Adam Figueroa,obrown@example.net,2022-03-01,M,1992-10-22,False,39605,AT,False
306,John Thomas,elizabethvazquez@example.com,2023-06-26,D,1989-03-04,False,02540,DE,True
307,Tanya Dunn,francishayes@example.com,2022-02-26,F,2004-08-01,True,50692,AT,True
308,Jackie Martinez MD,wgordon@example.net,2023-12-24,M,1992-09-03,False,29207,CH,True
309,Aaron Brown,jamieshields@example.org,2022-04-16,D,1982-10-17,True,58857,AT,False
310,Lisa Moss,richmondgregory@example.net,2022-08-20,F,1988-10-24,False,35534,DE,True
311,Amanda Weiss,masseystephen@example.net,2023-12-07,F,1999-04-21,False,88241,DE,True
312,Carlos Martinez,fwagner@example.org,2023-10-18,F,1975-11-02,True,22528,DE,True
313,Mitchell Zavala,salasmichael@example.net,2022-04-24,F,2002-08-17,False,19472,AT,False
314,Mrs. Erin Shaffer,angela01@example.net,2022-06-01,F,2001-06-21,False,45610,CH,False
315,Rebecca King,crystalkeith@example.net,2022-05-17,M,1993-02-27,True,78838,DE,False
316,Christina Serrano,brianhawkins@example.com,2022-01-18,F,2000-09-11,False,48246,CH,False
317,Randall Sanchez,gbooker@example.org,2022-12-11,F,1981-02-25,True,40651,CH,True
318,Jessica Anderson,oschwartz@example.org,2022-12-07,F,2004-01-26,False,26429,AT,True
319,Emily Hill,dkim@example.com,2023-04-28,F,1978-10-14,False,22691,AT,False
320,Mrs. Carrie Mccarthy,christopheradams@example.com,2024-01-31,D,1995-09-09,False,36426,DE,True
321,Robin Lucero,gina69@example.org,2023-08-17,M,1967-07-01,False,77571,CH,False
322,Courtney Sampson,alicia18@example.com,2022-06-30,D,1988-12-26,False,05742,AT,True
323,Briana Evans,wolfeerica@example.org,2024-05-28,M,2000-04-02,True,08644,DE,True
324,Alyssa Chen,forbeslindsay@example.com,2022-08-23,F,1984-10-15,False,99002,DE,False
325,John Nielsen,vanderson@example.net,2022-12-17,D,1977-08-09,True,29636,DE,False
326,Adam Jordan MD,uwebster@example.net,2022-01-28,D,1998-07-23,False,91243,CH,True
327,Stephanie Oneill MD,davidrojas@example.net,2023-02-02,D,1991-03-06,False,62549,AT,True
328,Linda Payne,garyhernandez@example.net,2023-11-13,D,1969-02-08,True,47967,AT,False
329,Shawn Williams,markreyes@example.net,2023-09-09,M,1997-06-16,False,54295,DE,True
330,Ashley Robinson,phillipsbrenda@example.org,2021-11-05,F,1996-07-17,False,81781,DE,False
331,Frederick Bell,sextonbeverly@example.org,2022-02-17,F,2002-12-21,True,64545,AT,True
332,Justin Robinson,sosapatrick@example.org,2022-05-22,D,1970-10-26,False,32806,CH,False
333,Stephen Scott,collinsmary@example.com,2022-10-01,M,1964-03-07,True,06372,AT,False
334,Danielle Mccall,cassandra13@example.org,2023-04-03,F,2000-08-13,False,38474,CH,False
335,Monique Perez,marissasmith@example.com,2024-04-07,D,2002-01-16,True,99613,AT,False
336,Steve Ramirez,christina74@example.com,2023-10-11,F,1987-04-25,True,52072,AT,True
337,Gina Morgan,acain@example.com,2023-09-15,F,1981-04-22,True,26093,AT,True
338,Amy Campbell,crystalhutchinson@example.com,2022-05-16,D,2004-07-18,False,55784,CH,False
339,Patrick Shaw,dale05@example.com,2023-10-10,D,2000-10-30,False,56242,DE,False
340,Courtney May,joseph98@example.com,2022-04-08,D,1971-07-19,True,85019,DE,False
341,Brandon Williams,cindy85@example.com,2023-12-02,D,1988-05-14,False,48009,DE,False
342,Aaron Vargas,zachary05@example.com,2023-01-02,D,1980-10-01,True,82090,AT,False
343,Anna Rios,zachary05@example.org,2021-08-22,D,1995-05-08,False,34479,CH,False
344,Tyler Rodriguez,wilsonalison@example.com,2022-08-30,M,1993-10-29,False,53404,CH,False
345,Kristy Benton,holdergary@example.org,2023-06-09,D,1998-08-18,False,19144,DE,False
346,Mark Garcia,eric20@example.org,2023-12-08,D,1987-03-16,True,66771,AT,True
347,James Smith,ccook@example.net,2022-02-12,F,1995-03-14,True,30729,CH,False
348,Lucas Palmer,stephen68@example.net,2023-10-21,M,1967-07-27,True,30520,AT,True
349,Zachary Armstrong,marypowers@example.org,2024-06-16,D,1995-08-23,True,71442,AT,False
350,Jack Wright,anthony06@example.net,2023-05-28,D,2002-10-23,True,27021,DE,True
351,Kathleen Tran,michaelandrews@example.net,2023-12-29,M,2001-03-09,False,69158,CH,False
352,Eric Bailey,deborah14@example.net,2022-09-27,D,1980-05-12,False,82133,AT,True
353,Leah Garcia,abrown@example.net,2022-03-17,M,1986-01-06,False,43942,DE,False
354,Curtis Vasquez,annette79@example.com,2021-11-13,M,2003-04-08,True,29885,AT,True
355,Craig Smith,eddiedudley@example.com,2024-07-01,D,1991-09-10,True,22686,AT,True
356,Daniel Andrews,williamsaaron@example.com,2023-08-23,D,2003-09-02,False,52524,CH,False
357,Billy Paul,gfry@example.com,2022-05-03,M,1996-12-10,True,95572,DE,False
358,Gregory Singleton,haroldwells@example.com,2023-07-11,D,1997-01-22,False,62690,DE,False
359,Jody Johnson,schultzjames@example.net,2023-01-26,M,1982-07-14,False,88634,AT,True
360,Melissa Tanner,jeremylowery@example.net,2023-08-09,M,1993-04-27,False,01741,AT,True
361,Brian Evans,pughmichael@example.net,2022-06-04,F,1996-03-19,False,86127,CH,False
362,Christopher Hogan,reedjohn@example.net,2023-07-06,F,2000-11-08,False,23204,DE,True
363,Manuel White,luisterrell@example.net,2023-03-09,F,1992-06-28,False,12762,DE,False
364,Michael Ward,renee73@example.com,2023-02-21,F,1996-03-31,True,52711,CH,False
365,Laura Medina,gary77@example.net,2022-01-19,M,2006-03-02,True,11730,CH,True
366,Benjamin Gutierrez,david58@example.org,2022-12-20,F,2004-05-14,True,04486,AT,True
367,Lori Evans,xrivera@example.org,2023-05-10,D,2000-06-10,True,79799,AT,True
368,Ann Gomez,krausesara@example.net,2024-01-08,M,1997-11-05,False,02752,DE,True
369,Stuart Watkins,astuart@example.net,2024-01-27,F,1987-04-07,False,38375,AT,True
370,John Dominguez,brandiburch@example.net,2022-12-11,F,1994-03-04,False,93645,DE,False
371,David Pitts,kristyroberts@example.org,2022-11-19,D,2004-07-18,False,62682,AT,False
372,Brittney Franklin,tanya68@example.com,2022-09-27,D,1991-01-11,True,19071,DE,False
373,Stephanie Villegas,cody85@example.org,2024-03-18,D,1995-09-29,False,72698,CH,True
374,Meghan Banks,jesusstephens@example.net,2023-11-26,M,1958-08-25,True,16632,DE,False
375,Kyle Hill,crystalpotter@example.com,2023-01-24,M,1997-08-30,True,46109,DE,True
376,Carl Padilla,nicole40@example.org,2023-03-01,D,2003-05-24,False,69424,CH,True
377,Jennifer Oconnor,eramos@example.org,2023-01-23,D,2003-03-29,False,07413,AT,False
378,Melissa Jones,dylan22@example.org,2021-10-01,M,2005-08-06,False,90397,AT,True
379,Victoria Moore,tinabraun@example.net,2023-04-01,M,1962-11-27,True,62652,CH,False
380,Patrick Lee,zmendoza@example.net,2023-06-14,F,1998-05-16,True,95898,CH,True
381,Whitney Myers,myoung@example.org,2023-04-12,M,1996-10-01,False,51140,CH,False
382,Dawn Wilson,davidhunter@example.com,2024-07-03,D,1973-09-28,False,70472,DE,True
383,Stephen Miller,jmcgrath@example.com,2022-03-22,D,2000-12-01,True,69826,CH,False
384,Joseph Nelson,brandibaker@example.net,2022-02-15,M,1981-02-10,False,67268,DE,True
385,Lisa Smith,ramirezashley@example.net,2023-10-21,F,1994-12-29,True,84614,AT,False
386,Robert Hansen,jimenezwilliam@example.net,2022-07-29,D,1993-09-23,False,71489,CH,True
387,Matthew James,kristenanderson@example.net,2024-07-20,M,2001-07-22,False,11774,AT,True
388,Robert Russell,smithelizabeth@example.org,2021-12-23,M,2001-08-21,False,57354,AT,True
389,Brandon James,ltucker@example.org,2022-01-30,D,2003-02-14,True,51742,DE,False
390,Dean Melton,figueroajoshua@example.com,2023-12-26,M,1961-12-07,False,53456,CH,True
391,Samuel Vargas,dluna@example.org,2022-12-21,D,2002-05-05,True,00894,DE,False
392,Tonya Collins,wileymaria@example.org,2022-12-18,F,1993-05-12,True,21121,CH,False
393,Lance Bailey,stephanie19@example.org,2024-02-28,F,1998-10-27,True,68087,DE,True
394,Tina Bishop,johnsonalfred@example.org,2023-04-25,F,1950-08-31,False,38379,AT,False
395,Melanie Fowler,ethan65@example.net,2024-02-25,F,2003-12-17,False,03083,AT,True
396,Sarah Perez,allison65@example.org,2023-07-17,D,1990-09-17,False,49612,DE,False
397,Sarah Howell,aprilwang@example.org,2022-04-16,F,1995-08-25,False,07461,DE,False
398,Mary Howard,zpatrick@example.org,2023-05-17,F,1982-06-12,False,82135,CH,True
399,Autumn Petersen,sharon66@example.net,2021-08-15,D,1990-09-20,False,10419,AT,True
400,Victor Wood,jacob82@example.org,2022-10-24,M,2004-03-16,False,59248,AT,False
401,Sarah Williams,vwagner@example.org,2022-03-30,D,2003-03-26,True,92232,DE,True
402,Sarah Floyd,smithmatthew@example.net,2021-08-24,D,1992-07-04,True,66404,CH,False
403,Kenneth Turner,lisawilson@example.net,2024-06-01,D,2001-09-01,False,26066,CH,True
404,Shawn Wilson,teresadiaz@example.org,2021-09-08,M,2005-08-28,True,39869,DE,False
405,Shane Roy,jason20@example.com,2021-09-21,F,1989-05-17,False,25962,CH,False
406,Angela Diaz,scottclayton@example.net,2024-01-27,F,2002-04-21,False,11921,AT,True
407,Jessica Bowers,tguerra@example.net,2023-07-08,M,2006-04-05,False,62583,AT,False
408,Dr. Tara Howell,debbieanderson@example.com,2024-03-18,D,1998-12-30,True,55268,AT,False
409,Sarah Villegas,derekpalmer@example.com,2024-01-25,D,1964-03-09,False,88347,AT,False
410,Donald Diaz,johnsonnathan@example.org,2021-08-12,D,1995-12-16,False,31549,DE,True
411,Dorothy Mcpherson,mharmon@example.org,2023-08-13,M,1998-11-12,True,10932,CH,False
412,Carrie Clark,jeffery37@example.org,2024-07-03,F,1980-03-06,True,91863,AT,True
413,Bryan Sullivan,xwalls@example.com,2022-03-22,F,1985-03-03,True,09172,AT,False
414,Barbara Carter,fsmith@example.org,2024-04-04,F,1990-11-15,False,75078,DE,False
415,Joshua Long MD,fmoody@example.org,2022-08-17,F,1981-11-15,True,08977,CH,False
416,Kelly Orozco,kristin06@example.org,2024-04-13,D,1999-01-15,True,12044,AT,False
417,Rhonda Young,harrisnathaniel@example.org,2023-03-24,D,2004-12-13,False,79377,CH,False
418,Mr. Richard Webb,jody40@example.org,2022-12-22,F,1999-12-08,False,02369,DE,True
419,Aaron Garcia,tammyclark@example.net,2023-03-05,D,1999-03-07,True,67202,DE,False
420,Denise Mccoy,pgreen@example.org,2022-10-29,D,1977-01-22,True,98251,CH,False
421,Brooke Galvan,tcampbell@example.net,2024-01-20,F,1993-07-19,True,89757,DE,True
422,Tyrone Crosby,washingtonmichelle@example.org,2023-03-09,M,2005-03-15,False,94429,CH,True
423,Andrew Phillips,thomascollins@example.net,2023-11-06,M,1967-09-23,False,36141,AT,False
424,Christine Spence,tammyowens@example.net,2022-07-06,M,1983-01-20,True,54855,CH,True
425,Walter Lee,thomasarmstrong@example.org,2023-11-17,F,1994-12-25,False,52728,CH,False
426,William Simpson,stacy06@example.net,2023-05-01,M,1977-09-06,False,99901,CH,False
427,Eric Drake,gpowers@example.net,2023-11-17,F,1997-02-20,True,27646,CH,False
428,Elizabeth Martin,leslie78@example.net,2021-08-09,M,1990-08-27,False,61547,AT,False
429,Jesus Lamb,kenneth59@example.net,2022-09-23,M,1946-01-23,False,00605,AT,False
430,Robert Deleon,timothyduncan@example.com,2023-12-25,F,1995-07-13,True,49340,DE,False
431,David Williams,heatherleon@example.net,2023-07-08,M,2004-05-08,False,18353,DE,False
432,Erica Christensen,tara09@example.com,2022-11-26,M,2004-09-24,False,62164,DE,False
433,Mr. Brian Lewis DDS,thorntoncaleb@example.com,2023-05-01,F,1989-06-14,False,31524,DE,False
434,George Conley,kimberlymitchell@example.com,2024-05-25,M,1994-06-09,True,82673,AT,True
435,Deborah Murray DVM,iarmstrong@example.org,2024-02-21,D,1997-12-23,True,50555,CH,False
436,David Howe,stephen30@example.org,2023-03-03,M,1994-06-14,True,25788,CH,True
437,Peter Richmond,burnsemily@example.com,2022-08-16,F,2003-04-04,True,01281,DE,True
438,Monica Fowler,stevedunlap@example.org,2023-03-01,F,1999-09-02,False,64678,CH,True
439,Jennifer Dixon,toddkristen@example.com,2023-08-05,M,1992-01-29,False,41534,DE,True
440,Geoffrey Lynch,kevinlucas@example.net,2023-04-15,D,1974-03-31,False,03206,CH,True
441,Pamela Richardson,marquezjohn@example.com,2023-08-21,F,1967-04-03,True,27275,AT,True
442,Jason Turner,hannah42@example.org,2022-03-25,M,1983-12-01,True,48096,CH,False
443,Jeffery Meadows,lmartinez@example.com,2023-02-12,M,2002-05-01,True,97141,DE,True
444,Sarah Booker,danielle77@example.org,2023-11-19,M,1996-05-01,True,47312,CH,True
445,Jessica Diaz,elizabethanderson@example.net,2021-07-25,M,2002-01-18,False,64941,AT,True
446,Katie Brock,joseph38@example.com,2021-10-05,M,2000-03-22,False,38818,DE,True
447,Jordan Conley,huntkelly@example.net,2023-10-05,D,1990-10-31,False,49891,CH,False
448,Leslie Rice MD,felicia77@example.com,2022-12-31,D,2001-10-23,True,97859,DE,True
449,Christina Green,pbradley@example.net,2023-04-21,F,1998-07-02,True,91387,CH,True
450,Kevin Hahn,patrick29@example.net,2021-11-13,M,1977-01-30,True,44894,AT,False
451,Nicole Rodriguez,tonyabell@example.net,2022-03-24,M,1990-04-19,False,51446,DE,True
452,Phillip Koch,ronald29@example.com,2023-09-23,F,1990-05-07,True,66621,CH,False
453,Kenneth Griffith,stephaniejohnson@example.com,2023-10-15,F,1997-08-28,False,34772,DE,True
454,Julia Martin,bill86@example.org,2023-08-22,M,1958-12-29,True,17540,DE,True
455,Danielle Spencer,sarah54@example.net,2021-07-24,F,2004-02-02,True,82981,DE,False
456,James Livingston,christina98@example.com,2023-06-11,M,1996-01-23,True,35205,AT,True
457,Raymond Church,christopherhuerta@example.org,2021-10-16,F,1994-07-21,False,46884,CH,False
458,Kimberly Snow,dhamilton@example.com,2023-09-16,F,1996-02-05,True,12414,AT,False
459,Alexandra Petersen,david82@example.com,2023-12-17,D,1998-04-23,False,56739,CH,True
460,Jordan Garrison,ronaldbrown@example.net,2023-04-01,F,1988-01-26,False,04089,AT,False
461,Katelyn Perry,myerskeith@example.com,2021-11-11,D,1995-08-31,False,33728,CH,False
462,Veronica Warner,diazgabriela@example.net,2023-05-06,F,1988-01-05,False,88986,AT,False
463,Michelle Cox,john74@example.org,2023-12-10,M,2005-08-17,False,70968,CH,False
464,Mathew Mcdaniel,xhill@example.com,2022-03-29,M,2000-06-25,False,11372,DE,True
465,Brett French,eddiemendoza@example.net,2024-01-04,F,2001-06-30,True,56047,CH,True
466,Joel Hancock,marcmyers@example.net,2022-10-20,M,2003-05-05,True,26189,DE,True
467,Adrian Smith,angela42@example.org,2022-10-02,M,2003-09-02,False,15875,CH,True
468,Kelly Marks,stephensmaria@example.com,2022-02-10,M,1997-02-17,True,69674,CH,False
469,Laura Williams,mark11@example.net,2024-03-11,D,1990-05-11,False,04899,CH,False
470,Brent Rice,danielmitchell@example.net,2024-05-30,D,1984-04-20,False,99060,DE,False
471,Richard Jenkins,ujacobs@example.org,2022-03-14,F,2004-10-02,True,72991,CH,True
472,Beth Thomas,kchen@example.org,2023-07-11,M,1999-01-17,True,14003,DE,True
473,Rose Reed,jessicajimenez@example.com,2023-04-09,M,1986-05-30,True,49634,DE,False
474,Tabitha Owen,smithjustin@example.org,2023-08-25,M,1978-08-19,False,61276,DE,True
475,Lori Baker,carrdebra@example.org,2022-11-20,M,1999-01-21,True,88406,DE,True
476,Kevin Johnson,leslie70@example.net,2021-08-17,F,1982-01-16,True,84169,CH,True
477,Kristin Lowe,lori39@example.org,2021-10-18,M,2006-01-26,False,74158,AT,True
478,Tim Horton,jonathanpennington@example.net,2023-10-14,D,1980-01-20,True,59399,CH,False
479,Heather House,laradanielle@example.org,2021-11-07,D,1996-08-02,True,86912,CH,True
480,Penny Saunders,tdavis@example.com,2021-07-23,F,1994-05-27,False,90624,AT,False
481,Kathryn Shannon,matthewssean@example.org,2021-08-04,F,1985-01-31,True,58830,DE,False
482,Jonathan Holder,williamscharles@example.com,2022-05-29,M,2004-08-08,False,69222,CH,False
483,Kaylee Ward,elizabeth74@example.com,2022-06-30,M,1975-09-20,False,45257,DE,True
484,Emily Gibson,michael30@example.org,2022-11-05,D,2001-12-06,True,67834,CH,False
485,Daniel Barry,modonnell@example.com,2021-11-17,D,2000-12-26,True,04575,CH,False
486,Jamie Williams,lrobinson@example.net,2023-11-06,M,1944-01-26,False,54311,AT,True
487,Jennifer Robles,kburgess@example.org,2023-03-05,M,1992-02-22,True,53923,CH,True
488,Michelle Morris,johnsonnicole@example.org,2023-10-21,F,2001-11-10,False,98562,CH,True
489,Erica Carter,brennankelly@example.com,2024-02-24,D,2004-07-30,True,35376,AT,False
490,Matthew Hebert,rachael20@example.org,2021-11-02,M,1995-03-09,False,48017,DE,True
491,Daniel Lee,fmoore@example.net,2023-02-24,M,1990-05-27,False,62546,DE,False
492,Matthew Lewis,tsaunders@example.org,2022-09-18,F,2002-10-21,True,65674,DE,True
493,William Murray,julie54@example.com,2022-09-08,F,1989-09-12,True,84251,CH,False
494,Andrew Barry,tkelly@example.org,2022-05-08,M,1974-05-16,True,03643,CH,False
495,Luis Cohen,qwilliams@example.com,2024-05-08,M,2003-02-18,True,53885,CH,True
496,Craig Brown,tammyrobinson@example.org,2022-05-01,M,1975-12-01,False,49745,AT,True
497,Christopher Jenkins,rayamber@example.org,2022-12-11,F,1988-09-22,True,45309,AT,False
498,Mr. Thomas Welch,ronald54@example.com,2024-05-20,M,1995-07-14,True,71248,CH,True
499,Steven Martinez,ohayes@example.org,2023-01-11,D,1989-11-21,False,24527,DE,True
500,Mariah Lambert,kyle03@example.net,2021-11-26,D,1998-09-06,False,05412,CH,True
501,John Lewis,patriciasingh@example.org,2023-08-05,M,1988-06-10,True,09831,AT,True
502,Michael Bartlett,jessicawilliams@example.net,2022-01-23,F,2004-03-12,True,84879,AT,True
503,Holly Wood,ywilliams@example.net,2022-09-07,M,1983-01-31,False,33039,AT,False
504,Lauren Jackson,sanchezemily@example.org,2024-05-19,M,1973-09-23,True,07712,DE,True
505,Carrie Stewart,gregory52@example.com,2022-07-10,M,1991-08-04,False,89929,AT,False
506,Sarah Mcneil,elizabethclements@example.com,2023-01-30,F,2002-03-30,False,87764,CH,False
507,Justin Flores,hernandezjohn@example.org,2023-06-11,D,2000-02-13,True,89648,CH,True
508,Joseph Williams,vcollins@example.com,2022-08-25,F,1975-12-27,True,52456,DE,True
509,Rachel Glass,atucker@example.org,2023-06-09,D,1994-08-04,True,74872,CH,True
510,James Stone,yyoung@example.com,2021-11-19,D,1999-07-16,True,79418,DE,False
511,Loretta Nunez,williamsrebecca@example.com,2021-12-29,D,1994-09-14,False,65095,DE,True
512,Sarah Mccarthy,gwalters@example.com,2022-08-25,F,1965-10-03,True,24714,AT,False
513,Benjamin Williams,johnsonkathryn@example.org,2021-10-12,D,1980-06-18,True,62052,CH,True
514,Jason Perry,danielle48@example.com,2024-05-26,F,1990-11-03,True,99885,CH,False
515,Stephanie Evans,cherrera@example.net,2023-11-25,F,2004-03-01,False,91533,DE,False
516,Amy Farmer,erin42@example.org,2023-10-28,F,1995-12-08,True,73585,DE,True
517,Harold Simpson,fishermegan@example.net,2022-06-26,M,1980-02-09,False,35231,AT,False
518,Brooke Snyder,qmullins@example.com,2022-02-28,F,1995-01-25,False,58131,AT,True
519,Christina Rubio,ejames@example.org,2023-12-28,D,1981-05-09,True,76804,AT,False
520,Alisha Carpenter,jayharris@example.com,2024-02-17,D,2005-12-18,False,51240,CH,False
521,Travis Henson,rebecca03@example.org,2022-09-01,F,2003-05-26,True,22925,DE,True
522,Chelsey Miller,melissarice@example.com,2022-08-20,M,2004-01-01,False,76395,DE,True
523,Holly Anderson,anthonygibson@example.org,2023-04-08,D,2005-11-14,True,99413,DE,False
524,William Stephenson,websterjared@example.com,2023-09-01,M,2001-07-20,True,64660,CH,True
525,Dawn Dixon,mary65@example.net,2023-02-19,F,1998-12-26,True,03382,AT,True
526,Jessica Ramos,rebecca60@example.net,2023-08-21,F,1987-10-24,False,45470,DE,False
527,Ashley Wilkins,tnelson@example.com,2023-12-10,D,1989-04-21,False,20180,CH,True
528,Thomas Peters,ptrujillo@example.com,2022-06-01,F,1975-12-09,False,95485,AT,True
529,Meredith Rowland,bennettstanley@example.org,2022-04-26,D,1979-01-28,True,01559,CH,False
530,Ms. Felicia Garcia,barbara78@example.net,2023-01-08,M,2001-11-03,True,77857,AT,True
531,Wanda Ryan,jeremyhansen@example.net,2022-12-03,D,2005-08-25,True,95926,AT,False
532,Mrs. Shannon Hughes,james54@example.org,2021-09-24,M,1991-11-18,False,81563,DE,False
533,Kristin Martinez,shanehart@example.org,2023-03-06,F,2001-02-16,False,22431,DE,True
534,Joseph Sullivan,brittanyanderson@example.com,2023-06-06,D,2001-10-01,False,93157,DE,False
535,James Jones,douglas47@example.org,2024-06-14,M,1991-02-04,False,65244,DE,True
536,Susan Bush,christianhernandez@example.org,2021-08-16,M,2001-11-26,True,46939,CH,True
537,David Garcia,alexa59@example.net,2023-11-29,M,1991-07-07,True,13837,DE,True
538,Jon Yu,smithdennis@example.org,2024-02-28,F,2001-06-23,False,18535,DE,True
539,Marcus Whitaker,lisahernandez@example.org,2023-10-17,M,1989-06-17,True,83786,DE,False
540,Andrew Melton,clairevalencia@example.net,2024-05-19,D,2006-04-22,False,15350,DE,True
541,Anthony Jones,dbennett@example.net,2023-04-12,D,2003-05-07,True,02956,CH,False
542,Rhonda Carter,hillmelissa@example.net,2023-09-16,F,1984-07-18,False,00906,DE,False
543,James Greene,todddunn@example.com,2024-01-05,M,1962-11-12,False,48912,AT,True
544,Christina Stewart,amber88@example.org,2024-02-20,M,1994-10-11,True,96307,AT,True
545,Nancy Lee,laurie44@example.com,2023-08-18,F,2002-11-19,True,86527,DE,False
546,Barbara Pennington,danielle61@example.net,2024-04-21,M,1999-10-23,True,12278,CH,False
547,Troy Johnson,fischerrick@example.net,2024-03-21,F,2000-09-04,True,69582,AT,False
548,Angela Mitchell,grichard@example.net,2023-08-20,M,2005-04-26,True,69860,AT,True
549,Christine Goodman,kimberly51@example.net,2024-01-13,F,2003-03-26,True,64030,DE,True
550,Joshua Griffin,cassandrajackson@example.net,2023-07-01,F,2004-03-28,True,85405,DE,True
551,Brandon Coleman,chelseycrosby@example.org,2023-06-15,F,1992-02-17,False,52233,CH,True
552,Sarah Hayden,bauercheryl@example.org,2022-04-25,F,1993-05-05,True,49339,CH,True
553,Vanessa Edwards,michaelmoore@example.com,2022-07-26,D,1980-02-24,False,61520,AT,False
554,Jimmy Key,danieltran@example.org,2022-12-07,M,1991-04-16,True,78780,DE,True
555,Rebecca House,amberrodriguez@example.com,2023-01-11,F,1998-07-04,False,68013,DE,False
556,Peter Cantrell,cynthia78@example.net,2024-05-28,D,1967-11-08,False,82994,AT,True
557,Donald Moran,johnhill@example.net,2024-03-05,D,1978-07-30,False,52092,AT,True
558,Amy Cooper,pattygoodwin@example.org,2022-11-04,F,1994-04-22,True,57389,DE,True
559,Lauren Mckenzie,nicole61@example.com,2021-11-05,M,1982-01-05,True,73913,CH,True
560,Ryan Oconnor,josephmontoya@example.com,2021-09-25,F,1980-12-02,True,30857,AT,True
561,Kelly Myers,kevin64@example.com,2024-04-05,F,2002-08-18,True,86005,CH,True
562,Megan Barrett,estradadiane@example.org,2024-05-27,F,1997-09-03,False,42723,AT,True
563,Joseph Hubbard,lisa79@example.net,2023-03-01,M,2006-06-19,True,11060,DE,False
564,Joshua Smith,lisa56@example.com,2022-08-03,D,1997-04-06,True,89380,AT,False
565,Melissa Nunez,zaguilar@example.com,2022-06-13,M,1986-12-20,False,77814,AT,True
566,James Santos,vkrause@example.net,2021-12-01,F,1992-11-07,True,32104,CH,False
567,Zachary Lynch,hickmanjessica@example.com,2023-09-16,D,2005-02-08,False,56484,DE,True
568,Peggy Murphy,frankamy@example.net,2024-03-05,F,1994-11-13,True,20786,DE,True
569,Kim Foster,stephensonmelissa@example.net,2022-01-26,M,2000-02-27,True,92468,DE,False
570,Laura Sanchez,daviskevin@example.org,2022-12-06,D,1976-07-11,True,84292,CH,False
571,Sergio Benjamin,zshaw@example.net,2021-10-08,D,1988-06-12,False,81512,AT,False
572,David Bird,katherine01@example.com,2022-02-27,F,1984-09-11,False,72654,DE,False
573,Shannon Dixon,fjohnson@example.org,2023-02-15,D,2005-06-12,False,80737,DE,False
574,Mary Willis,pguerrero@example.com,2021-11-05,D,2004-07-04,False,96581,AT,True
575,Jeffrey Clark,marissaparrish@example.net,2021-08-21,M,1977-09-20,False,66362,AT,True
576,Victor Finley,michelle02@example.net,2022-09-19,D,1980-03-17,False,54380,AT,False
577,Spencer Chambers,jenkinsjohn@example.com,2023-08-25,D,1954-08-11,False,12836,DE,True
578,Stephen Tran,frank53@example.com,2024-01-08,F,2005-03-11,True,88975,DE,True
579,Shannon Wong,agreen@example.com,2022-08-07,F,1992-09-30,False,22976,DE,False
580,Stephen Williams,christopher68@example.net,2022-02-27,D,1999-09-06,True,45087,AT,False
581,Thomas Taylor,zorr@example.com,2022-09-05,M,1996-01-27,True,65892,CH,True
582,Matthew Parker,clester@example.org,2022-05-20,F,1996-09-16,True,10404,DE,True
583,Jason Morris,matthewschmidt@example.com,2022-08-01,F,1999-10-25,True,69741,AT,False
584,Terri Brown,jessica26@example.com,2023-12-15,F,2002-01-03,False,96350,AT,False
585,Jennifer Bonilla,melissawalsh@example.org,2022-06-14,D,2000-04-29,True,51595,DE,False
586,Erin Coleman,ttaylor@example.org,2022-06-13,D,1997-06-01,True,79077,AT,True
587,Valerie Hardy,cristian20@example.com,2022-01-07,F,2005-06-02,False,35333,AT,False
588,Mr. Tyler Livingston,smithmelissa@example.net,2021-12-17,F,1959-12-28,False,35961,CH,True
589,Timothy Hale,heathercooley@example.net,2021-11-05,M,2005-06-06,False,73637,AT,False
590,Stephanie Smith,tjohnson@example.net,2023-03-19,D,1999-01-08,True,91039,CH,False
591,Jennifer Ward,lsnyder@example.net,2022-12-26,F,1999-01-25,False,89063,DE,True
592,Robert Garcia,ericgray@example.net,2023-02-28,M,1993-01-14,True,90876,DE,True
593,Toni Fuller,morganchambers@example.net,2023-06-24,M,1994-06-27,False,51841,AT,False
594,Tonya Reynolds,vmatthews@example.com,2024-02-12,D,1994-07-25,True,51074,CH,True
595,Barbara Mitchell,staceyscott@example.com,2023-02-19,F,2004-10-27,False,51042,DE,True
596,Jesse Gonzalez,kylemayo@example.org,2023-03-21,D,1972-12-22,False,58380,DE,False
597,Sandra Rodriguez,romerosamantha@example.org,2024-04-27,M,1975-09-16,False,09069,CH,False
598,Ashley Kidd,jennifer52@example.net,2022-05-27,M,1998-03-24,True,26844,CH,True
599,Ms. Jennifer Powell,phamkeith@example.com,2022-03-01,F,1984-02-09,False,81382,CH,False
600,Anthony Garza,sanfordedgar@example.net,2023-04-26,D,2003-04-30,True,20173,AT,True
